language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.03 s (2096.9 files/s 114735.3 lines/s)"
JavaScript,./src/public/voodoo/src/components/bb-context-menu/script.js,37,11,463
JavaScript,./src/common.js,34,21,452
Bourne Shell,./deploy-scripts/_setup_bbpro.sh,80,57,440
JavaScript,./src/public/voodoo/src/common.js,47,32,437
CSV,./docs/cstats/codecount.csv,0,0,429
JavaScript,./src/public/voodoo/.bang.html.snapshot/src/vv/t.js,71,9,423
JavaScript,./src/services/pool/socket-puppet-service/src/server.js,55,27,417
Markdown,./src/public/voodoo/.bang.html.snapshot/INTRO.md,195,0,411
Markdown,./src/public/voodoo/INTRO.md,194,0,411
JavaScript,./src/public/voodoo/src/subviews/other.js,30,5,400
CSS,./docs/styles.css,95,7,397
JavaScript,./src/services/instance/pptr-console-server/runner.js,54,55,381
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-infin/script.js,43,32,379
JavaScript,./src/zombie-lord/screenShots.js,25,27,375
JavaScript,./src/public/voodoo/src/components/bb-modals/script.js,41,22,368
HTML,./src/services/pool/chai/public/uploads/index.html,35,3,352
CSV,./docs/cstats/2020-07-05/codecount.csv,0,0,339
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/src/app.js,80,44,327
HTML,./src/public/voodoo/src/components/bb-modals/markup.html,0,0,322
Bourne Shell,./deploy-scripts/global_install.sh,66,25,320
JavaScript,./src/zombie-lord/launcher.js,24,52,318
CSV,./docs/cstats/2020-06-22/codecount.csv,0,0,317
PowerShell,./windows-scripts/BrowserBox-Installer/Thunderbird.ps1,58,15,314
Bourne Shell,./deploy-scripts/_torbb.sh,47,16,310
TypeScript,./src/zombie-lord/custom-launcher/src/chrome-launcher.ts,58,24,293
HTML,./src/services/pool/socket-puppet-service/public/index.html,1,0,291
JavaScript,./src/zombie-lord/custom-launcher/dist/chrome-launcher.mjs,6,29,289
JavaScript,./src/public/data/timezones.js,2,38,288
JavaScript,./src/public/voodoo/src/transformEvent.js,19,8,284
JavaScript,./src/public/plugins/appminifier/translateAppminifierCRDP.js,14,18,281
JavaScript,./src/services/pool/crdp-secure-proxy-server/index.js,29,43,279
HTML,./src/public/index.html,23,0,264
Bourne Shell,./deploy-scripts/run_docker.sh,49,32,261
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/index.js,39,32,261
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-table/script.js,27,12,258
JavaScript,./src/zombie-lord/injections/pageContext/old-bot.js,29,33,252
JavaScript,./src/public/kbd.js,2,2,251
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/src/views.js,25,13,245
JavaScript,./src/zombie-lord/injections/pageContext/botDetectionEvasions.js,20,11,230
JavaScript,./src/public/plugins/appminifier/scripts/treeUpdate.js,23,10,227
JavaScript,./src/public/plugins/demo/treeUpdate.js,23,10,227
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-infin/style.css,41,25,208
Bourne Shell,./spread-channels/azure/dosyago/browserbox/installBrowserBox_then_notify.sh,33,22,199
JavaScript,./src/public/voodoo/.bang.html.snapshot/src/experiments/proxy.js,37,19,198
Bourne Shell,./scripts/postinstall.sh,32,26,197
JavaScript,./src/zombie-lord/custom-launcher/dist/chrome-finder.mjs,2,27,192
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-table/style.css,36,23,191
HTML,./src/services/pool/chai/src/templates/hexview.html,20,1,190
TypeScript,./src/zombie-lord/custom-launcher/src/chrome-finder.ts,41,27,183
YAML,./.github/workflows/userjob.yaml,31,13,182
JavaScript,./src/public/landing.js,1,0,178
JavaScript,./src/public/voodoo/src/view.js,27,25,176
JavaScript,./src/public/voodoo/src/subviews/controls.js,16,41,174
CSV,./docs/cstats/2020-04-28/codecount.csv,0,0,164
YAML,./spread-channels/aws/cloud-formation-template.yaml,21,9,158
CSS,./src/services/instance/pptr-console-server/public/style.css,34,3,157
CSS,./src/services/instance/pptr-console-server/websocket_chat_app/public/style.css,35,12,154
HTML,./src/public/voodoo/.bang.html.snapshot/docs/7guis/index.html,6,0,152
JavaScript,./src/server.js,13,22,151
HTML,./src/services/pool/chai/public/secretpage-canneverbefound.html,16,0,150
CSS,./src/services/pool/socket-puppet-service/public/sakura-vader.css,30,11,150
CSS,./src/public/themes/sakura-dark.css,30,11,146
CSS,./src/public/themes/sakura-vader.css,30,11,146
CSS,./src/services/pool/socket-puppet-service/public/normalize.css,74,129,146
CSS,./src/services/pool/socket-puppet-service/public/sakura-dark-solarized.css,30,11,146
CSS,./src/services/pool/socket-puppet-service/public/sakura.css,30,10,146
Bourne Shell,./spread-channels/azure/dosyago/az-group-deploy.sh,29,5,145
JavaScript,./src/public/voodoo/src/components/bb-top-bar/script.js,30,5,141
TypeScript,./src/zombie-lord/custom-launcher/test/chrome-launcher-test.ts,33,7,139
HTML,./docs/index.html,1,3,137
Bourne Shell,./src/services/pool/chai/scripts/explore.sh,23,24,137
HTML,./src/services/pool/crdp-secure-proxy-server/public/index.html,20,0,134
Bourne Shell,./src/services/pool/chai/scripts/convert.sh,40,10,128
JavaScript,./dist/serviceWorker.js,23,4,126
JavaScript,./src/services/pool/chai/src/hexReader.mjs,15,1,124
Bourne Again Shell,./deploy-scripts/tls,14,6,123
Bourne Shell,./spread-channels/azure/dosyago/browserbox/notifier.sh,27,14,123
JavaScript,./src/public/voodoo/src/handlers/targetInfo.js,9,2,123
Markdown,./src/zombie-lord/custom-launcher/README.md,52,0,122
Bourne Shell,./spread-channels/vultr/vendor-data.sh,20,16,120
Bourne Shell,./deploy-scripts/wait_for_hostname.sh,15,9,118
JavaScript,./dist/puterAbility.9382d215.js,9,4,117
Bourne Shell,./scripts/setup_machine.sh,13,4,115
Bourne Shell,./deploy-scripts/_bbpro.sh,28,11,114
JavaScript,./src/zombie-lord/api/injections/protocol.js,11,8,114
JavaScript,./src/services/pool/chai/src/hexServer.mjs,25,5,113
HTML,./src/services/pool/socket-puppet-service/public/authentication-security-guide.html,0,0,113
JavaScript,./src/public/sw.js,8,10,112
JavaScript,./dist/sw.js,8,10,111
JavaScript,./src/zombie-lord/adblocking/blockAds.js,7,8,110
YAML,./.github/workflows/torrun.yaml,21,0,108
Markdown,./src/zombie-lord/custom-launcher/docs/chrome-flags-for-tools.md,39,0,108
JavaScript,./dist/image.583c2a96.js,9,5,107
JavaScript,./src/zombie-lord/injections/favicon.js,15,14,107
JavaScript,./src/zombie-lord/injections/keysCanInput.js,10,15,107
Markdown,./src/public/voodoo/.bang.html.snapshot/src/vv/README.md,61,4,106
Markdown,./src/zombie-lord/custom-launcher/changelog.md,19,0,104
JavaScript,./src/public/voodoo/src/subviews/sidebarMenu.js,9,7,102
JavaScript,./src/public/voodoo/src/handlers/demo.js,6,0,101
Markdown,./legal/3rd-party/azure-qst/UNDERSTANDING.md,17,0,99
JavaScript,./src/zombie-lord/custom-launcher/dist/utils.mjs,3,7,99
JavaScript,./src/public/plugins/appminifier/scripts/createListener.js,3,9,97
JavaScript,./src/public/plugins/demo/createListener.js,3,9,97
JavaScript,./src/public/plugins/projector/scripts/createListener.js,4,9,97
Bourne Shell,./src/services/instance/parec-server/parec-server.sh,25,4,97
HTML,./src/services/pool/chai/public/convert.html,9,0,97
JavaScript,./src/public/plugins/demo/translateAppminifierCRDP.js,13,1,96
CSS,./src/public/voodoo/src/components/bb-top-bar/style.css,17,1,96
Markdown,./src/services/pool/socket-puppet-service/public/LICENSE.md,37,0,96
Markdown,./src/services/pool/crdp-secure-proxy-server/LICENSES/PolyForm-Noncommercial-1.0.0.md,36,0,95
XML,./src/zombie-lord/fonts.conf,16,36,95
JavaScript,./src/public/voodoo/src/subviews/pluginsMenu.js,2,1,94
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-cells/script.js,10,0,91
CSS,./src/public/themes/main.css,18,19,87
YAML,./.github/workflows/ci.yaml,18,13,83
JavaScript,./src/public/plugins/appminifier/page/listen.js,11,3,83
HTML,./src/public/voodoo/src/components/bb-view/markup.html,0,0,83
Jinja Template,./spread-channels/gcp-wip/dm/browserbox-template.jinja,8,0,82
JavaScript,./src/public/voodoo/src/subviews/omniBox.js,6,2,82
TypeScript,./src/zombie-lord/custom-launcher/src/utils.ts,18,6,82
Bourne Shell,./scripts/install_vfpro.sh,12,0,81
Bourne Again Shell,./spread-channels/linode-akamai/stack-scripts/StackScript,10,12,80
JavaScript,./src/public/resize_helper.js,7,5,80
JavaScript,./src/public/voodoo/src/subviews/bandwidthIndicator.js,12,0,80
JavaScript,./src/public/voodoo/src/plugins/puterAbility.js,9,5,79
JavaScript,./src/public/voodoo/.bang.html.snapshot/src/vv/types.js,29,7,78
Bourne Shell,./src/zombie-lord/dlchrome.sh,9,10,78
JavaScript,./src/zombie-lord/newtab/overrideNewtab.js,9,9,77
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/src/helpers.js,21,26,75
JavaScript,./src/zombie-lord/demoblocking/blockSites.js,8,6,75
HTML,./src/public/voodoo/src/components/bb-top-bar/markup.html,0,0,74
Text,./report-bugs/solved/metabug/metabug.txt,6,0,73
JavaScript,./src/public/voodoo/src/subviews/contextMenu.js,4,3,73
HCL,./spread-channels/gcp-wip/terraform/browserbox.tf,18,3,72
Text,./spread-channels/linode-akamai/stack-scripts/DESCRIPTION.txt,21,0,72
HTML,./src/public/lo.html,1,0,71
Markdown,./CONTRIBUTING.md,23,0,69
Text,./legal/3rd-party/imgbot/terms.txt,35,0,69
HTML,./src/public/voodoo/src/components/bb-ctrl/markup.html,0,2,69
TypeScript,./src/zombie-lord/custom-launcher/dist/chrome-launcher.d.ts,0,0,69
JavaScript,./src/plugins/projector/injections.js,11,2,68
JavaScript,./src/public/render_static.js,11,9,68
JavaScript,./src/zombie-lord/injections/selectDropdownEvents.js,13,17,68
Text,./docs/terms.txt,40,0,65
Bourne Shell,./scripts/watcher.sh,9,6,65
JavaScript,./src/public/plugins/appminifier/installPlugin.js,12,8,65
Markdown,./.github/ISSUE_TEMPLATE/bug_report.md,0,0,64
PowerShell,./deploy-scripts/_setup_bbpro.ps1,15,6,63
JavaScript,./src/zombie-lord/injections/scrollNotify.js,7,9,63
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-circle-drawer/script.js,7,0,62
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-frame/style.css,8,0,62
JavaScript,./dist/image.a3adb1ee.js,10,0,61
JavaScript,./src/public/plugins/appminifier/page/serializeEvent.js,16,0,61
Bourne Shell,./src/zombie-lord/scripts/get_download_view_url.sh,20,12,61
HTML,./src/public/form-test.html,2,1,59
JSON,./src/public/manifest.webmanifest,1,0,59
HTML,./src/public/voodoo/.bang.html.snapshot/docs/cellophane/index.html,2,0,59
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/style.css,12,4,58
JavaScript,./src/public/voodoo/src/api.js,13,10,58
Markdown,./docs/CODE_OF_CONDUCT.md,19,0,57
JavaScript,./docs/script.js,15,1,57
Markdown,./src/services/pool/chai/README.md,36,0,57
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-table/markup.html,1,0,55
JavaScript,./src/zombie-lord/injections/pageContext/webstore.js,1,1,55
JavaScript,./src/go.js,9,0,54
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/warm-greeter/script.js,22,21,54
JavaScript,./src/spdy-server.js,17,0,54
JavaScript,./dist/image.runtime.3f9341f2.js,14,0,53
Bourne Shell,./deploy-scripts/copy_install.sh,30,1,51
JavaScript,./src/public/plugins/projector/translateProjectorCRDP.js,4,1,51
Dockerfile,./Dockerfile,15,15,50
JavaScript,./src/public/plugins/projector/installPlugin.js,10,11,50
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-multi-search/style.css,7,0,50
JavaScript,./src/public/voodoo/index.js,10,8,50
JavaScript,./src/services/pool/chai/src/rebuild_hashes.js,9,0,50
Text,./docs/privacy.txt,41,0,49
Bourne Shell,./scripts/control/basic/run-pm2.sh,17,7,49
HTML,./src/public/factory.html,0,0,49
HTML,./src/public/voodoo/.bang.html.snapshot/docs/infinite/index.html,1,0,48
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/tests/loadTest.js,20,5,48
Bourne Shell,./scripts/clean.sh,5,1,47
Bourne Shell,./scripts/start.sh,13,9,47
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-crud/script.js,12,0,47
Bourne Shell,./src/services/pool/chai/scripts/flexbashrunner.sh,13,16,47
Markdown,./docs/betaAPI.md,17,0,46
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-crud/style.css,10,0,46
JavaScript,./src/services/instance/pptr-console-server/public/updateStatus.js,1,3,46
Bourne Shell,./deploy-scripts/non-interactive.sh,13,9,45
JavaScript,./src/public/plugins/demo/listen.js,1,1,45
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-timer/script.js,7,1,45
Markdown,./src/services/instance/pptr-console-server/websocket_chat_app/README.md,22,0,45
CSS,./src/services/pool/deploy/public/style.css,13,0,45
JavaScript,./src/zombie-lord/injections/elementInfo.js,8,5,45
PowerShell,./windows-scripts/BrowserBox-Installer/Utils.ps1,15,8,45
Bourne Shell,./deploy-scripts/_msgme.sh,11,7,44
JavaScript,./dist/image.2eb8945f.js,10,0,44
Bourne Shell,./scripts/run-test.sh,14,2,44
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-crud/markup.html,0,0,44
CSS,./src/services/instance/pptr-console-server/websocket_chat_app/public/theme.css,13,8,44
Bourne Shell,./deploy-scripts/disk_extend.sh,12,8,43
CSS,./src/public/voodoo/src/components/bb-bar/style.css,9,0,43
HTML,./src/public/signup.html,0,0,42
CSS,./src/public/themes/reset.css,1,5,42
JavaScript,./src/public/voodoo/src/components/bb-loading-indicator/script.js,9,0,42
HTML,./src/public/image.html,0,1,41
JavaScript,./src/public/plugins/appminifier/page/exceptions.js,7,0,41
JavaScript,./src/public/plugins/demo/installPlugin.js,9,5,41
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-flight-booker/script.js,8,7,41
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-sizer-modal/style.css,5,0,41
JavaScript,./src/public/voodoo/src/ime_detection.js,12,3,41
Bourne Shell,./src/services/pool/chai/scripts/setup.sh,11,2,41
JavaScript,./src/zombie-lord/injections/fileInput.js,17,83,41
JavaScript,./src/public/error_catchers.js,5,0,40
Markdown,./docs/README.md,15,0,39
Markdown,./spread-channels/azure/dosyago/browserbox/README.md,15,0,39
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-timer/style.css,8,0,39
Bourne Shell,./src/services/pool/deploy/scripts/commands/newuser.sh,22,14,39
JavaScript,./src/zombie-lord/api/document.js,10,1,39
JavaScript,./src/zombie-lord/injections/pageContext/showMouse.js,6,0,39
PowerShell,./windows-scripts/BrowserBox-Installer/Start-BrowserBox.ps1,9,1,39
JavaScript,./src/public/plugins/appminifier/page/helpers.js,5,0,38
Bourne Shell,./src/services/pool/chai/tests/test_nested_archives/create.sh,8,6,38
Text,./report-bugs/solved/metabug/metabug2.txt,15,0,37
Bourne Shell,./scripts/w2.sh,9,2,37
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-cells/markup.html,0,1,36
JavaScript,./src/public/voodoo/.bang.html.snapshot/experiments/app.webpack.config.js,1,1,36
HTML,./src/public/voodoo/src/components/bb-omni-box/markup.html,0,1,36
JavaScript,./src/public/voodoo/src/subviews/sidebarMenuButton.js,6,13,36
Bourne Shell,./src/services/pool/chai/scripts/run-docspark.sh,10,1,36
JavaScript,./src/zombie-lord/navigator.js,7,3,36
Bourne Shell,./scripts/install_webp.sh,8,2,35
PowerShell,./scripts/postinstall.ps1,7,15,35
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-circle-drawer/style.css,5,0,35
JavaScript,./src/public/voodoo/src/handlers/keysCanInput.js,1,0,35
Bourne Shell,./scripts/share-test.sh,11,15,34
JavaScript,./src/public/register_sw.js,5,3,34
JavaScript,./src/services/instance/pptr-console-server/public/load.js,7,0,34
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/tests/messageTest.js,14,2,34
Bourne Shell,./src/services/pool/deploy/scripts/setup.sh,10,5,34
JavaScript,./src/sm.js,5,3,34
HTML,./src/public/assets/SPL.html,1,0,33
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-temp-converter/script.js,6,0,33
JavaScript,./src/public/voodoo/src/handlers/favicon.js,10,1,33
Bourne Shell,./src/services/pool/chai/scripts/get_hostname.sh,10,6,33
JavaScript,./src/zombie-lord/adblocking/WLblockedResponse.js,4,1,33
TypeScript,./src/zombie-lord/custom-launcher/dist/utils.d.ts,0,0,33
JavaScript,./src/zombie-lord/injections/templated/flashEmu.js,3,0,33
PowerShell,./windows-scripts/BrowserBox-Installer/Start-BrowserBox-In-Windows-Server.ps1,4,3,32
YAML,./.github/workflows/codeql-analysis.yml,11,20,31
JavaScript,./dist/image.5ac8e47b.js,10,1,31
JavaScript,./src/public/voodoo/src/abto64.js,16,17,31
JavaScript,./src/zombie-lord/adblocking/blockedResponse.js,4,0,31
PowerShell,./windows-scripts/BrowserBox-Installer/BrowserBox-Installer.psm1,7,10,31
Text,./legal/3rd-party/imgbot/privacy.txt,15,0,30
JavaScript,./src/public/assets/src/play-flash.js,1,1,30
JavaScript,./src/public/scriptSPL.js,2,1,30
JavaScript,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-multi-search/script.js,11,1,30
HTML,./src/public/voodoo/.bang.html.snapshot/docs/index.html,1,0,30
Bourne Shell,./src/services/pool/chai/scripts/build_src.sh,1,6,30
JavaScript,./src/zombie-lord/adblocking/WLblockedResponse-redir.js,4,1,30
Bourne Shell,./scripts/pm2-run.sh,10,0,29
Bourne Shell,./spread-channels/azure/dosyago/validate.sh,8,0,29
JavaScript,./src/public/plugins/appminifier/page/listeners/scroll.js,2,0,29
Markdown,./src/public/torca/rootca-import-guidance.md,14,0,29
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-cell/style.css,4,0,29
SVG,./src/public/voodoo/assets/icons/brain-cog.svg,0,1,29
Markdown,./translated-intros/INTRO-AR.md,20,0,29
PowerShell,./deploy-scripts/_bbpro.ps1,4,13,28
Bourne Shell,./scripts/test.sh,9,6,28
JavaScript,./src/public/plugins/appminifier/page/listeners/hash.js,4,4,28
HTML,./src/public/splash/index.html,4,4,28
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-circle-drawer/markup.html,0,0,28
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-temp-converter/style.css,3,0,28
Markdown,./src/public/voodoo/.bang.html.snapshot/src/vv/docs/coc.md,18,0,28
SVG,./src/public/voodoo/assets/icons/square-dashed-kanban.svg,0,1,28
SVG,./src/public/voodoo/assets/icons/text-select.svg,0,1,28
CSS,./src/public/voodoo/src/components/bb-bw-spinner/style.css,5,0,28
Markdown,./src/services/instance/parec-server/README.md,14,0,28
JavaScript,./src/services/instance/parec-server/public/request_login.js,2,0,28
JavaScript,./src/zombie-lord/custom-launcher/manual-chrome-launcher.js,9,15,28
Markdown,./translated-intros/INTRO-UR.md,21,0,28
JavaScript,./config/roamhq-wrtc-lib-binding.js,3,0,27
Bourne Shell,./monitor-scripts/all_browsers.sh,5,0,27
Markdown,./src/public/voodoo/.bang.html.snapshot/src/vv/docs/CLA.md,22,0,27
SVG,./src/public/voodoo/assets/icons/cog.svg,0,1,27
HTML,./src/public/voodoo/src/components/bb-context-menu/markup.html,0,0,27
HTML,./src/public/voodoo/src/components/bb-favicon/markup.html,0,0,27
Bourne Shell,./src/services/pool/chai/public/uploads/clean.sh,16,17,27
Markdown,./translated-intros/INTRO-HE.md,17,0,27
Markdown,./translated-intros/INTRO-HI.md,19,0,27
Markdown,./translated-intros/INTRO-RU.md,20,0,27
Markdown,./LICENSE.md,21,0,26
Bourne Shell,./deploy-scripts/docker_push.sh,7,5,26
JavaScript,./src/public/plugins/projector/scripts/treeUpdate.js,15,136,26
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-infin/markup.html,0,0,26
CSS,./src/public/voodoo/.bang.html.snapshot/docs/infinite/rainbow.css,2,0,26
JavaScript,./src/public/voodoo/.bang.html.snapshot/src/err.js,5,0,26
SVG,./src/public/voodoo/assets/icons/brain-circuit.svg,0,1,26
SVG,./src/public/voodoo/assets/icons/notepad-text-dashed.svg,0,1,26
SVG,./src/public/voodoo/assets/icons/server-cog.svg,0,1,26
Markdown,./src/services/pool/crdp-secure-proxy-server/LICENSE.md,21,0,26
HTML,./src/services/pool/crdp-secure-proxy-server/public/devtools/inspector.html,0,5,26
Markdown,./translated-intros/INTRO-ES.md,18,0,26
Markdown,./translated-intros/INTRO-FR.md,18,0,26
Markdown,./translated-intros/INTRO-ZH.md,18,0,26
Bourne Shell,./scripts/aws-yum-installzanj.sh,1,2,25
Bourne Shell,./scripts/bg_frb_setup.sh,1,7,25
Bourne Shell,./scripts/global/start_audio.sh,4,9,25
JavaScript,./src/public/save_tor_params.js,7,11,25
JavaScript,./src/public/splash-load.js,1,0,25
SVG,./src/public/voodoo/assets/icons/box-select.svg,0,1,25
SVG,./src/public/voodoo/assets/icons/boxes.svg,0,1,25
SVG,./src/public/voodoo/assets/icons/qr-code.svg,0,1,25
JavaScript,./src/webpack.config.js,1,0,25
YAML,./src/zombie-lord/custom-launcher/.appveyor.yml,7,5,25
JavaScript,./src/zombie-lord/injections/textComposition.js,1,7,25
Bourne Shell,./scripts/go_demo.sh,12,2,24
HTML,./src/public/loading.html,1,0,24
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-flight-booker/markup.html,0,0,24
SVG,./src/public/voodoo/assets/icons/book-dashed.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/bug.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/building.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/dna-off.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/dna.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/file-cog.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/sun-snow.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/table-columns-split.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/table-rows-split.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/user-cog.svg,0,1,24
SVG,./src/public/voodoo/assets/icons/user-round-cog.svg,0,1,24
Bourne Shell,./src/services/instance/parec-server/scripts/install_config.sh,4,3,24
Bourne Shell,./src/services/pool/chai/debug-scripts/watch_dir.sh,5,4,24
YAML,./src/zombie-lord/custom-launcher/.travis.yml,0,0,24
PowerShell,./windows-scripts/BrowserBox-Installer/BrowserBox-Installer.psd1,42,64,24
JavaScript,./dist/image.36c92fcb.js,0,0,23
Bourne Shell,./scripts/system_upgrade.sh,1,0,23
Bourne Shell,./scripts/upgrade.sh,12,4,23
HTML,./src/public/assets/SPL2.html,1,0,23
JavaScript,./src/public/image-start-app.js,3,1,23
SVG,./src/public/voodoo/assets/icons/biohazard.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/calculator.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/calendar-days.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/cloud-cog.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/cpu.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/flower.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/folder-cog.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/heater.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/hotel.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/ship-wheel.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/shower-head.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/spray-can.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/square-dashed-mouse-pointer.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/vault.svg,0,1,23
SVG,./src/public/voodoo/assets/icons/wheat-off.svg,0,1,23
PowerShell,./windows-scripts/BrowserBox-Installer/Initialize-BrowserBox.ps1,6,5,23
Markdown,./docs/CLAs/CLA.md,15,0,22
HTML,./src/public/spdy.html,0,9,22
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-cells/style.css,5,0,22
SVG,./src/public/voodoo/assets/icons/brain.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/bug-off.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/bug-play.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/bus-front.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/cake.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/castle.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/circle-dot-dashed.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/ferris-wheel.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/fingerprint.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/grape.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/grip.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/hop-off.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/keyboard-music.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/keyboard.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/memory-stick.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/notebook-tabs.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/party-popper.svg,0,1,22
